0,1,2,3,4
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134074152617254
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.013457068451431
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134001702202942
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134430684919276
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.013464013601054
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.013457068451431
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134500868443295
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134430684919276
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0085716370385847,1.0086272544124308,1.0072232571618298
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0133855632819242,1.0135182958958064
1.0,1.0161170607570778,1.0161170607570778,1.0133855632819242,1.0135182958958064
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134777956642023
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.013484633138536
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134777956642023
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134074152617254
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134074152617254
1.0,1.0161170607570778,1.0161170607570778,1.0133855632819242,1.0135182958958064
1.0,1.0161170607570778,1.0161170607570778,1.0133928863314554,1.0135182958958064
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0134430684919276
1.0161170607570778,1.0092514049411514,1.0099958736440833,1.0102435517353605,1.0114344936568147
1.0161170607570778,1.0092514049411514,1.0099958736440833,1.0102435517353605,1.0114344936568147
1.0,1.0161170607570778,1.0099958736440833,1.0102435517353605,1.01147725682668
1.0,1.0092514049411514,1.0099958736440833,1.0102435517353605,1.0114344936568147
1.0,1.0075058992252381,1.0083207661732638,1.0087001479048363,1.0072620101186718
1.0,1.0074815049999353,1.008300775674331,1.0087001479048363,1.0073004268242614
1.0,1.0075058992252381,1.0083207661732638,1.0087001479048363,1.0072620101186718
1.0,1.007602113320566,1.0083207661732638,1.0087001479048363,1.0073004268242614
1.0,1.0075058992252381,1.0083207661732638,1.0087001479048363,1.0072620101186718
1.0,6.567297149122807,5.192027863777089,4.348003629764065,4.310841205578048
1.0,6.567297149122807,5.192027863777089,4.348003629764065,4.310841205578048
1.0,6.567297149122807,5.192027863777089,4.348003629764065,4.310841205578048
1.0,7.005116959064327,5.192027863777089,4.348003629764065,4.348003629764065
1.0,6.567297149122807,5.192027863777089,4.348003629764065,4.310841205578048
1.0,1.0,6.815789473684211,5.192027863777089,4.348003629764065
1.0,6.567297149122807,5.192027863777089,4.348003629764065,4.310841205578048
