0,1,2,3,4
1.0,1.0161170607570778,1.012588876518338,1.0126490844405005,1.0131196652976173
1.0,1.0161170607570778,1.0161170607570778,1.0126957911922392,1.0131459582402442
1.0,1.0122681324966343,1.012672596144342,1.012990546723979,1.0133928863314554
1.0,1.0122534977884197,1.012672596144342,1.012990546723979,1.0133928863314554
1.0,1.0122387513648752,1.012672596144342,1.0130001372578228,1.0134074152617254
1.0,1.0122534977884197,1.012672596144342,1.012990546723979,1.0133928863314554
1.0,1.0122534977884197,1.012672596144342,1.012990546723979,1.0133928863314554
1.0,1.0122534977884197,1.012672596144342,1.012990546723979,1.0133928863314554
1.0,1.0121007877896584,1.012672596144342,1.0130001372578228,1.013484633138536
1.0,1.0122534977884197,1.012672596144342,1.012990546723979,1.0133928863314554
1.0161170607570778,1.0120848501985178,1.0126490844405005,1.012990546723979,1.0134777956642023
1.0,1.011969644182559,1.012625249551727,1.012990546723979,1.0134777956642023
1.0,1.0122387513648752,1.0126842328491146,1.0130096691339674,1.0134982023530645
1.0,1.011640774145813,1.012625249551727,1.012990546723979,1.0134777956642023
1.0161170607570778,1.0114128151054245,1.012625249551727,1.012990546723979,1.0134777956642023
1.0,1.0161170607570778,1.0161170607570778,1.0126842328491146,1.0131372453296377
1.0,1.0161170607570778,1.0161170607570778,1.0126842328491146,1.0131372453296377
1.0,1.012178622537089,1.010294040351593,1.0107121827743273,1.0113465581244154
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0104085379438357,1.013230364561745,1.0132385421713637,1.01355757193905
1.0,1.0104404291327365,1.0106540658067709,1.0107121827743273,1.0110364754532923
1.0,1.0094757727782733,1.0103600235856496,1.0107121827743273,1.0110491452420798
1.0,1.0092046997995465,1.0126842328491146,1.0133707984307072,1.013564002815477
1.0,1.0092046997995465,1.0126842328491146,1.0133707984307072,1.013564002815477
1.0,1.01188323967059,1.0126608802783121,1.0131107972637134,1.0135182958958064
1.0,1.0114128151054245,1.0126608802783121,1.0131372453296377,1.0135182958958064
1.0,1.01188323967059,1.0126608802783121,1.0131107972637134,1.0135182958958064
1.0,1.0161170607570778,1.0123396739141146,1.013037918148723,1.0134074152617254
1.0,1.0161170607570778,1.0123396739141146,1.013037918148723,1.0134074152617254
1.0,1.0092046997995465,1.0126842328491146,1.0133707984307072,1.013564002815477
1.0,1.009060692279598,1.0126957911922392,1.0133855632819242,1.013564002815477
1.0161170607570778,1.0114128151054245,1.012625249551727,1.012990546723979,1.0134777956642023
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.01277457042564,1.0131459582402442,1.0133023320569197,1.0136326669654956
1.0,1.0127412565685159,1.0131372453296377,1.013317840204028,1.0136326669654956
1.0,1.012763539104414,1.0131459582402442,1.0133023320569197,1.0136326669654956
1.0,1.0128072331976083,1.0131459582402442,1.013317840204028,1.0136567288908378
1.0,1.012763539104414,1.0131459582402442,1.0133023320569197,1.0136326669654956
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,31.523026315789473,34.149945175438596,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,63.046052631578945,36.026315789473685,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
1.0,34.38875598086124,32.89359267734554,34.149945175438596,34.149945175438596
