Delta,Type,value
0.001,MNL,1.0161170607570778
0.25075,MNL,58.84298245614035
0.5005,MNL,56.79398574561403
0.75025,MNL,57.05667763157895
1.0,MNL,56.59884320175438
0.001,AD-MNL,1.0161170607570778
0.25075,AD-MNL,8.90691817906522
0.5005,AD-MNL,9.018397866299326
0.75025,AD-MNL,8.819775973356844
1.0,AD-MNL,8.628415412955068
0.001,CART,32.03108484616802
0.25075,CART,60.41913377192982
0.5005,CART,51.692567054655875
0.75025,CART,47.10990141802642
1.0,CART,42.765023111939236
0.001,AD-CART,4.647139656671837
0.25075,AD-CART,9.470695800261025
0.5005,AD-CART,9.409624515180564
0.75025,AD-CART,9.413540825204192
1.0,AD-CART,8.97039966219361
0.001,MOSTLY.AI,25.82809128908583
0.25075,MOSTLY.AI,59.24161658388458
0.5005,MOSTLY.AI,53.5644588726332
0.75025,MOSTLY.AI,51.43484259810536
1.0,MOSTLY.AI,48.611104927478195
