0,1,2,3,4
1.0,1.0043017460971118,1.0123536642357553,1.0124487681189656,1.009902277510857
1.0,1.011640774145813,1.012178622537089,1.0124750641235398,1.0098057746654188
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.011620967567887,1.012178622537089,1.0124750641235398,1.0097861133380306
1.0,1.011640774145813,1.012178622537089,1.0124750641235398,1.0097861133380306
1.0161170607570778,1.0121165998879553,1.0131887695157027,1.013378200755037,1.0137148927647441
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.013355873091977,1.0133707984307072,1.01355757193905
1.0,1.0129015004382262,1.0132055505543354,1.013378200755037,1.0135831029995788
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,6.180985552115583,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,1.0,5.530355493998153,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,5.562886996904025,5.562886996904025,5.562886996904025,5.562886996904025
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.984363402608419,0.9699299216317561,0.9574949226364771,0.9653112077192237
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9586010007142243
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9635592817524012
1.0,0.9677305340543597,0.9699299216317561,0.9709563025012077,0.9586010007142243
1.0,0.9665503748664885,0.9699299216317561,0.9709563025012077,0.9586010007142243
1.0,0.9665503748664885,0.9699299216317561,0.9709563025012077,0.9586010007142243
1.0,0.9665503748664885,0.9699299216317561,0.9709563025012077,0.9586010007142243
1.0,1.0129015004382262,1.0132221403560604,1.013378200755037,1.013576768105185
1.0,1.0129015004382262,1.0132221403560604,1.013378200755037,1.013576768105185
1.0,1.0129317408174003,1.0132138691549146,1.013378200755037,1.0135831029995788
1.0,1.0129116441616295,1.0132138691549146,1.013378200755037,1.0135831029995788
1.0,1.0129317408174003,1.0132138691549146,1.013378200755037,1.0135831029995788
1.0,1.0129015004382262,1.0132055505543354,1.013378200755037,1.0135831029995788
1.0,0.9997280759061571,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,1.0002402316827483,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,0.9264596730432179,0.9264596730432179,0.9264596730432179,0.9264596730432179
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0117372458400213,1.012178622537089,1.0095614668167094,1.0101045337703494
1.0,1.0116009849314906,1.0121938288622627,1.009746420877723,1.010122269838157
1.0,1.011679868352025,1.012178622537089,1.0095402513023393,1.0104404291327365
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0050723100966747,0.9982904456560763,0.9994594040233551,1.0014966713936666
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0120848501985178,1.0124750641235398,1.010456241477094
1.0,1.0002402316827483,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0002402316827483,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0002402316827483,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0002402316827483,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0002402316827483,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0013907265432072,0.9919237974057187
1.0,1.0004844905915842,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,0.9999882185228384,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.011969644182559,1.0093654523799542,1.0106096512136789
1.0,1.011620967567887,1.012178622537089,1.0125009858077643,1.010327219955043
1.0,1.0161170607570778,1.0041627423952297,1.0124880712543738,1.012707271962591
1.0,1.0161170607570778,1.0121007877896584,1.009518898024889,1.010533999983687
1.0,1.0161170607570778,1.0121007877896584,1.0095825458969034,1.010533999983687
1.0,1.0117372458400213,1.012178622537089,1.0125138087685774,1.0100506902450952
1.0,1.0116991604929164,1.012178622537089,1.0095614668167094,1.0101045337703494
1.0,1.011679868352025,1.012178622537089,1.0095614668167094,1.0104404291327365
1.0161170607570778,1.0161170607570778,1.0120848501985178,1.0124750641235398,1.010456241477094
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0126957911922392,1.0132138691549146,1.013378200755037,1.0137092004235302
1.0,1.012601084768299,1.0132221403560604,1.0133855632819242,1.0137148927647441
1.0,1.0087538936501423,1.012980896989309,1.013230364561745,1.0137148927647441
1.0,1.0125765831934643,1.0132221403560604,1.0134001702202942,1.0137148927647441
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0132627993504568,1.013436013103365
1.0,1.0119865035995286,1.013180306246219,1.0135116323961622,1.0137261970847082
1.0,1.0126957911922392,1.0132138691549146,1.013378200755037,1.0137092004235302
1.0161170607570778,1.0125642039012837,1.0132221403560604,1.0134001702202942,1.0137148927647441
1.0161170607570778,1.0121165998879553,1.0131887695157027,1.013378200755037,1.0137148927647441
1.0,1.0126957911922392,1.0132138691549146,1.013378200755037,1.0137092004235302
1.0,1.0126957911922392,1.0132138691549146,1.013378200755037,1.0137092004235302
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,0.9982904456560763,1.0013907265432072,1.0018055528590908
1.0,1.0161170607570778,1.0161170607570778,1.0002402316827483,0.9982904456560763
1.0,1.0161170607570778,0.997642205106949,1.0004844905915842,0.9986979111440992
1.0,1.0161170607570778,0.9991817764111264,1.0004844905915842,1.0034155974976142
1.0,1.0161170607570778,0.997642205106949,1.0004844905915842,0.9986979111440992
1.0,1.0161170607570778,0.9990394630972949,0.999321737438779,0.9995948321268814
1.0,1.0161170607570778,1.0161170607570778,0.98532563467353,0.987085144735447
1.0,0.9997280759061571,1.001174162804768,1.0018055528590908,0.9922084240333817
1.0,1.0004844905915842,1.0007213477153039,1.0018055528590908,0.9922084240333817
1.0,0.9997280759061571,1.001174162804768,1.0018055528590908,0.9922084240333817
1.0,0.9988947376933984,1.001174162804768,0.9910277506149276,0.9922084240333817
1.0,0.9997280759061571,1.0007213477153039,1.0016011027462624,0.9919237974057187
1.0,1.0161170607570778,1.0161170607570778,1.0092514049411514,1.0096034898547888
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0120362693484146,1.0122089182157044,1.0105031543440552
1.0,1.0161170607570778,1.0121007877896584,1.012422089627052,1.0105031543440552
1.0,1.0161170607570778,1.012178622537089,1.0124750641235398,1.009766329127346
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
