Type,Metric,value
Train,IMS,0.6530095351609059
MNL,IMS,0.008492252681764005
MNL,IMS,0.00864123957091776
MNL,IMS,0.012514898688915376
MNL,IMS,0.00968414779499404
MNL,IMS,0.009088200238379023
MNL,IMS,0.010131108462455305
MNL,IMS,0.008790226460071514
MNL,IMS,0.010429082240762813
MNL,IMS,0.00834326579261025
MNL,IMS,0.010876042908224077
MNL,IMS,0.011471990464839094
MNL,IMS,0.010578069129916568
MNL,IMS,0.009982121573301549
MNL,IMS,0.009237187127532777
MNL,IMS,0.009088200238379023
MNL,IMS,0.00968414779499404
MNL,IMS,0.009088200238379023
MNL,IMS,0.011918951132300357
MNL,IMS,0.01102502979737783
MNL,IMS,0.010131108462455305
AD-MNL,IMS,0.00811965811965812
AD-MNL,IMS,0.008447422079813574
AD-MNL,IMS,0.012198663955852455
AD-MNL,IMS,0.00935251798561151
AD-MNL,IMS,0.008948217691066452
AD-MNL,IMS,0.010051736881005174
AD-MNL,IMS,0.008581818181818182
AD-MNL,IMS,0.010298661174047374
AD-MNL,IMS,0.008195521732767452
AD-MNL,IMS,0.010644502770487023
AD-MNL,IMS,0.010799438990182328
AD-MNL,IMS,0.010419724097446435
AD-MNL,IMS,0.009825487608153688
AD-MNL,IMS,0.008864741206748641
AD-MNL,IMS,0.008823954867640676
AD-MNL,IMS,0.009032795997776542
AD-MNL,IMS,0.008905109489051094
AD-MNL,IMS,0.011342691053452432
AD-MNL,IMS,0.010685282803818207
AD-MNL,IMS,0.009915427238261883
CART,IMS,0.050804529201430276
CART,IMS,0.048569725864123954
CART,IMS,0.051102502979737785
CART,IMS,0.051102502979737785
CART,IMS,0.04991060786650775
CART,IMS,0.05289034564958284
CART,IMS,0.05229439809296782
CART,IMS,0.047526817640047674
CART,IMS,0.05020858164481526
CART,IMS,0.04797377830750894
CART,IMS,0.04782479141835518
CART,IMS,0.04395113230035757
CART,IMS,0.04767580452920143
CART,IMS,0.049761620977353996
CART,IMS,0.051400476758045294
CART,IMS,0.04916567342073898
CART,IMS,0.05095351609058403
CART,IMS,0.04410011918951132
CART,IMS,0.04871871275327771
CART,IMS,0.051102502979737785
AD-CART,IMS,0.05010285042609462
AD-CART,IMS,0.04624842811233757
AD-CART,IMS,0.048863636363636366
AD-CART,IMS,0.05019022534386889
AD-CART,IMS,0.047091800981079186
AD-CART,IMS,0.04933296275708727
AD-CART,IMS,0.049817056009006475
AD-CART,IMS,0.04505138673799803
AD-CART,IMS,0.04885474050449406
AD-CART,IMS,0.044435273077452195
AD-CART,IMS,0.04549295774647887
AD-CART,IMS,0.04207394815129622
AD-CART,IMS,0.046051702217827374
AD-CART,IMS,0.04612850082372323
AD-CART,IMS,0.05042378968539003
AD-CART,IMS,0.04655701143016448
AD-CART,IMS,0.045126590581136036
AD-CART,IMS,0.041696013523031414
AD-CART,IMS,0.04467447561972215
AD-CART,IMS,0.0500876168224299
MOSTLY.AI,IMS,0.052145411203814065
MOSTLY.AI,IMS,0.05303933253873659
MOSTLY.AI,IMS,0.055870083432657924
MOSTLY.AI,IMS,0.05259237187127533
MOSTLY.AI,IMS,0.057210965435041714
MOSTLY.AI,IMS,0.057210965435041714
MOSTLY.AI,IMS,0.05706197854588796
MOSTLY.AI,IMS,0.06004171632896305
MOSTLY.AI,IMS,0.054529201430274135
MOSTLY.AI,IMS,0.05884982121573302
MOSTLY.AI,IMS,0.05959475566150179
MOSTLY.AI,IMS,0.05780691299165673
MOSTLY.AI,IMS,0.05765792610250298
MOSTLY.AI,IMS,0.05676400476758045
MOSTLY.AI,IMS,0.05467818831942789
MOSTLY.AI,IMS,0.05199642431466031
MOSTLY.AI,IMS,0.06242550655542312
MOSTLY.AI,IMS,0.05646603098927294
MOSTLY.AI,IMS,0.057210965435041714
MOSTLY.AI,IMS,0.05899880810488677
Train,DCR,0.0
