0,1,2,3,4
1.0,1.0048268711931103,1.012282656754221,1.0123813362690002,1.0128392637868937
1.0,1.0161170607570778,1.0121007877896584,1.0124487681189656,1.0128392637868937
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0116604069818274,1.0121007877896584,1.0124487681189656,1.0128286560297086
1.0,1.0116009849314906,1.0120848501985178,1.0124487681189656,1.0128286560297086
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0136081297428627,1.013626577765026,1.0115502425064842
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.007357430922965,1.0084770828566485,1.0089613068080843,1.0106832796835103
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0133023320569197,1.0135249253980037,1.0136626717214325,1.0116109984033879
1.0,1.0132385421713637,1.0135116323961622,1.01366858591188,1.0116109984033879
1.0,1.0133023320569197,1.0135249253980037,1.0136626717214325,1.0116109984033879
1.0,1.013278744944907,1.0135116323961622,1.01366858591188,1.0116506121383653
1.0,1.0133023320569197,1.0135249253980037,1.0136626717214325,1.0116109984033879
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,11.462918660287082,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,1.0,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,21.01535087719298,21.01535087719298,21.01535087719298,21.01535087719298
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075058992252381,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0161170607570778,1.0161170607570778,1.0075058992252381,1.0096034898547888
1.0,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0161170607570778,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075058992252381,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0161170607570778,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0074322995540257,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,1.0075782619271862,1.0084770828566485,1.0089613068080843,1.0106540658067709
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9737788498921995,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9770356353433439,0.9784830955438526,0.9798271657300393,0.9822464920651751
1.0,0.9754723783267946,0.9784830955438526,0.9798271657300393,0.9862312648524578
1.0,0.9770356353433439,0.9784830955438526,0.9798271657300393,0.9822464920651751
1.0,0.9770356353433439,0.9784830955438526,0.9798271657300393,0.9822464920651751
1.0,0.9770356353433439,0.9784830955438526,0.9798271657300393,0.9822464920651751
1.0,0.9770356353433439,0.9784830955438526,0.9798271657300393,0.9822464920651751
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,0.6774113738380517,0.6774113738380517,0.6774113738380517,0.6774113738380517
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0120848501985178,1.0126842328491146,1.0129614177112483
1.0,1.0161170607570778,1.0120687856146193,1.01277457042564,1.012980896989309
1.0,1.0161170607570778,1.0121007877896584,1.0126608802783121,1.0131632320920863
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0053073047915768,1.007357430922965,1.0079881242710211,1.0008371049562195
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
