0,1,2,3,4
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0140929231858484,1.0143375212461196
1.0,1.0109851564098198,1.0136081297428627,1.0136204586421955,1.0116604069818274
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0087538936501423,1.0094757727782733,1.0097263874189828,1.0065310507499354
1.0,1.0087538936501423,1.0094757727782733,1.0097263874189828,1.0065310507499354
1.0,1.0161170607570778,1.009518898024889,1.0097263874189828,1.0065310507499354
1.0,1.0087538936501423,1.0094757727782733,1.0097263874189828,1.0065310507499354
1.0,1.0161170607570778,1.0135511085834488,1.0136326669654956,1.011679868352025
1.0,1.0161170607570778,1.0135511085834488,1.0136387264625482,1.011679868352025
1.0,1.0161170607570778,1.0135511085834488,1.0136326669654956,1.011679868352025
1.0,1.0161170607570778,1.0135511085834488,1.0136387264625482,1.0117087437906696
1.0,1.0161170607570778,1.0135511085834488,1.0136326669654956,1.011679868352025
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.285297825401828
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.2227499221426354
1.0,5.187333444370419,5.285297825401828,5.285297825401828,5.285297825401828
1.0,4.348003629764065,5.317136968928344,5.285297825401828,5.285297825401828
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.285297825401828
1.0,9.006578947368421,5.077534440127163,5.285297825401828,5.285297825401828
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.253837719298245
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.253837719298245
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.253837719298245
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.253837719298245
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.285297825401828
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.2227499221426354
1.0,5.0102823283374,5.285297825401828,5.285297825401828,5.253837719298245
