0,1,2,3,4
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0050723100966747,1.0106832796835103,1.0107121827743273,1.0113688501927924
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0092514049411514,1.0097263874189828,1.0099958736440833,1.0110109448738762
1.0,1.0092514049411514,1.0097263874189828,1.0099958736440833,1.0110109448738762
1.0,1.0091573548614812,1.0097263874189828,1.0099958736440833,1.0110109448738762
1.0,1.0092514049411514,1.0097263874189828,1.0099958736440833,1.0110109448738762
1.0,1.009883213758568,1.0104404291327365,1.0107407800123311,1.011401900382335
1.0,1.0098640326908803,1.0104404291327365,1.0107407800123311,1.011401900382335
1.0,1.009883213758568,1.0104404291327365,1.0107407800123311,1.011401900382335
1.0,1.009921225020754,1.0104404291327365,1.0107407800123311,1.0114452581788842
1.0,1.009883213758568,1.0104404291327365,1.0107407800123311,1.011401900382335
1.0,25.21842105263158,26.545706371191134,22.925837320574164,24.670194508009153
1.0,25.21842105263158,26.545706371191134,22.925837320574164,24.670194508009153
1.0,25.21842105263158,26.545706371191134,22.925837320574164,24.670194508009153
1.0,18.913815789473684,24.517909356725145,22.925837320574164,22.925837320574164
1.0,25.21842105263158,26.545706371191134,22.925837320574164,24.670194508009153
1.0,0.0,21.01535087719298,25.21842105263158,22.925837320574164
1.0,25.21842105263158,26.545706371191134,22.925837320574164,24.670194508009153
