0,1,2,3,4
1.0,1.0161170607570778,1.0117182856022853,1.0117560433289359,1.0125765831934643
1.0,1.0110617519970924,1.0114559733224122,1.01188323967059,1.0125765831934643
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0110617519970924,1.0114344936568147,1.0118655249380104,1.0125765831934643
1.0,1.0111115579947276,1.01147725682668,1.0118655249380104,1.0125765831934643
1.0,1.0161170607570778,1.0161170607570778,1.013378200755037,1.0137594805697063
1.0,1.0128706803712724,1.0136919603734091,1.0139504998599411,1.0142283673355963
1.0,1.0110364754532923,1.0135049346368796,1.0135511085834488,1.0138285088184356
1.0,1.0161170607570778,1.0133023320569197,1.013333178398839,1.01355757193905
1.0,1.0161170607570778,1.0161170607570778,1.0133707984307072,1.01360191951758
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,1.0161170607570778,1.0161170607570778,1.0161170607570778,1.0161170607570778
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,0.9950939491552071,0.9975295535481068,0.9982904456560763,1.001531648401713
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,1.0131459582402442,1.0133855632819242,1.01355757193905,1.013859022844284
1.0,1.0130838755010865,1.0133855632819242,1.013576768105185,1.0138690141624824
1.0,1.0131459582402442,1.0133855632819242,1.01355757193905,1.013859022844284
1.0,1.0131459582402442,1.0133855632819242,1.013576768105185,1.0138887338694527
1.0,1.0131459582402442,1.0133855632819242,1.01355757193905,1.013859022844284
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,3.1523026315789475,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,0.0,4.0674872665534805,6.85283180778032,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,7.164324162679425,7.005116959064327,8.048432250839864,8.048432250839864
1.0,0.9952379430702885,0.9974155197615486,0.9982904456560763,1.0012470549899009
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,1.0161170607570778,1.0161170607570778,0.9963225725605113,0.9991817764111264
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9952379430702885,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9950939491552071,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9950939491552071,0.9975295535481068,0.9982904456560763,1.0014615262269275
1.0,0.9950939491552071,0.9975295535481068,0.9981855832143057,1.0012470549899009
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9719380581154656,0.9754723783267946,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9798271657300393
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9822464920651751
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9798271657300393
1.0,0.9719380581154656,0.9770356353433439,0.9770356353433439,0.9798271657300393
1.0,0.9737788498921995,0.9770356353433439,0.9770356353433439,0.9798271657300393
