Type,Metric,value
Train,IMS,0.6542962034021724
MNL,IMS,0.001688950019215599
MNL,IMS,0.0017597443313982887
MNL,IMS,0.0017698578045672445
MNL,IMS,0.0017799712777362001
MNL,IMS,0.0018608790630878457
MNL,IMS,0.0017749145411517222
MNL,IMS,0.0015271344485123081
MNL,IMS,0.0016940067558000769
MNL,IMS,0.0018001982240741115
MNL,IMS,0.0018608790630878457
MNL,IMS,0.0019013329557636684
MNL,IMS,0.0016484961265397762
MNL,IMS,0.0017799712777362001
MNL,IMS,0.0018305386435809785
MNL,IMS,0.001719290438722466
MNL,IMS,0.0017142337021379883
MNL,IMS,0.0018507655899188899
MNL,IMS,0.0016788365460466434
MNL,IMS,0.0017951414874896336
MNL,IMS,0.0018659357996723236
CART,IMS,0.0017395173850603774
CART,IMS,0.0018406521167499343
CART,IMS,0.0017041202289690325
CART,IMS,0.0018052549606585894
CART,IMS,0.001820425170412023
CART,IMS,0.0018608790630878457
CART,IMS,0.0017243471753069439
CART,IMS,0.001719290438722466
CART,IMS,0.0016029854972794758
CART,IMS,0.0017445741216448553
CART,IMS,0.0017648010679827666
CART,IMS,0.0017648010679827666
CART,IMS,0.0017597443313982887
CART,IMS,0.001815368433827545
CART,IMS,0.0018406521167499343
CART,IMS,0.001754687594813811
CART,IMS,0.0017243471753069439
CART,IMS,0.0018254819069965008
CART,IMS,0.001719290438722466
CART,IMS,0.0017142337021379883
MOSTLY.AI,IMS,0.029885313214264044
MOSTLY.AI,IMS,0.02955662533627298
MOSTLY.AI,IMS,0.029945994053277778
MOSTLY.AI,IMS,0.029602135965533283
MOSTLY.AI,IMS,0.029824632375250307
Train,DCR,0.0
MNL,DCR,0.004890308864126466
MNL,DCR,0.0049322298830591195
MNL,DCR,0.0049471219669959664
MNL,DCR,0.004937577169722432
MNL,DCR,0.004942766542040919
MNL,DCR,0.004928262622120916
MNL,DCR,0.00495390895734789
MNL,DCR,0.0049233473404197235
MNL,DCR,0.004918323236800364
MNL,DCR,0.004910608110463067
MNL,DCR,0.004916820239993708
MNL,DCR,0.0049022332792849855
MNL,DCR,0.004889724219663692
MNL,DCR,0.004933990533318002
MNL,DCR,0.004876305468893821
MNL,DCR,0.004886163364989305
MNL,DCR,0.004949973138126978
MNL,DCR,0.00486434610373751
MNL,DCR,0.004930864413500666
MNL,DCR,0.0048919230259663405
CART,DCR,0.004914878073404329
CART,DCR,0.004943967785125581
CART,DCR,0.0049337170240048075
CART,DCR,0.004983414910766043
CART,DCR,0.004959288804278887
CART,DCR,0.004842866743255007
CART,DCR,0.004896497404510612
CART,DCR,0.004941519024608151
CART,DCR,0.00493266086792968
CART,DCR,0.004916396393512303
CART,DCR,0.004942773552748301
CART,DCR,0.004959783436700592
CART,DCR,0.0048846293308798736
CART,DCR,0.0049274660458726955
CART,DCR,0.004908097919658864
CART,DCR,0.004928558667514734
CART,DCR,0.004992920164173335
CART,DCR,0.004950406073420996
CART,DCR,0.004963221038186705
CART,DCR,0.00495144446705836
MOSTLY.AI,DCR,0.0019130688185968019
MOSTLY.AI,DCR,0.0019213206684732744
MOSTLY.AI,DCR,0.0019006398830434968
MOSTLY.AI,DCR,0.001909618980039869
MOSTLY.AI,DCR,0.001892565649185739
Train,NNDR,0.0
MNL,NNDR,0.19482839622317327
MNL,NNDR,0.1965390646899206
MNL,NNDR,0.1959661425775114
MNL,NNDR,0.19379210415274017
MNL,NNDR,0.19331046102033406
MNL,NNDR,0.19598387199298964
MNL,NNDR,0.19504142790392198
MNL,NNDR,0.19558134422412296
MNL,NNDR,0.19422262038429222
MNL,NNDR,0.194516855828645
MNL,NNDR,0.19454608999156583
MNL,NNDR,0.19399598868292547
MNL,NNDR,0.19642692711974064
MNL,NNDR,0.19592710149170908
MNL,NNDR,0.1950998989421524
MNL,NNDR,0.1946876406534739
MNL,NNDR,0.19523641875430015
MNL,NNDR,0.19557327812532332
MNL,NNDR,0.19546356474635473
MNL,NNDR,0.19424378665436004
CART,NNDR,0.1968107518145279
CART,NNDR,0.19520622317815056
CART,NNDR,0.19661626695813342
CART,NNDR,0.1978139417344575
CART,NNDR,0.1961809904786488
CART,NNDR,0.19630881052950225
CART,NNDR,0.19658084472984133
CART,NNDR,0.19819721631859477
CART,NNDR,0.19668059341249966
CART,NNDR,0.19701838213595327
CART,NNDR,0.1982857705899445
CART,NNDR,0.19675772715951154
CART,NNDR,0.19654991454194493
CART,NNDR,0.19631727447389688
CART,NNDR,0.19492539358283448
CART,NNDR,0.1975231012382681
CART,NNDR,0.19639825696600463
CART,NNDR,0.1976650714928747
CART,NNDR,0.19713428783878756
CART,NNDR,0.19466603475091573
MOSTLY.AI,NNDR,0.11737981445498709
MOSTLY.AI,NNDR,0.11744259977885556
MOSTLY.AI,NNDR,0.11730473484851955
MOSTLY.AI,NNDR,0.11837166841295436
MOSTLY.AI,NNDR,0.11779716716009148
